ID,Item,Price
1234,Amulet of proof against detection and location,1000
5678,Amulet of the planes,5000
9012,Bag of beans,50
3456,Bag of holding,5000
7890,Bag of tricks,1000
2345,Boots of elvenkind,500
6789,Boots of levitation,5000
0123,Boots of speed,5000
4567,Boots of striding and springing,5000
8901,Boots of the winterlands,500
5432,Bowl of commanding water elementals,5000
9876,Bracers of archery,5000
2109,Bracers of defense,5000
6543,Brazier of commanding fire elementals,5000
8765,Brooch of shielding,1000
3210,Broom of flying,5000
7654,Candle of invocation,5000
0987,Cape of the mountebank,5000
4321,Carpet of flying,5000
2109,Censer of controlling air elementals,5000
5432,Chime of opening,5000
8765,Cloak of arachnida,5000
1234,Cloak of displacement,5000
9876,Cloak of elvenkind,5000
3456,Cloak of invisibility,5000
7890,Cloak of protection,5000
2345,Cloak of the bat,5000
6789,Cube of force,5000
0123,Cube of frost resistance,5000
4567,Cubic gate,5000
8901,Decanter of endless water,5000
5432,Deck of illusions,5000
9876,Dimensional shackles,5000
2109,Driftglobe,5000
6543,Dust of disappearance,5000
8765,Dust of dryness,5000
3210,Dust of sneezing and choking,5000
7654,Efreeti bottle,5000
0987,Eversmoking bottle,5000
4321,Eyes of charming,5000
2345,Eyes of minute seeing,5000
7890,Eyes of petrification,5000
8765,Eyes of the eagle,5000
2109,Figurine of wondrous power,5000
6543,Gem of brightness,5000
3210,Gem of seeing,5000
9876,Gloves of missile snaring,5000
5432,Gloves of swimming and climbing,5000
0123,Gloves of thievery,5000
4567,Goggles of night,5000
8901,Handy haversack,5000
2345,Hat of disguise,5000
6789,Headband of intellect,5000
1234,Helm of brilliance,5000
5678,Helm of comprehending languages,5000
9012,Helm of telepathy,5000
3456,Helm of teleportation,5000
7890,Heward's handy haversack,5000
2109,Horn of blasting,5000
6543,Horn of valhalla,5000
0987,Horn of water elemental command,5000
4321,Horn of the tritons,5000
8765,Horseshoes of speed,5000
3210,Immovable rod,5000
7654,Rod of absorption,50000
5432,Rod of alertness,50000
2109,Rod of lordly might,50000
0987,Rod of resurrection,50000
8901,Rod of rulership,50000
2345,Rod of security,50000
4567,Rod of the pact keeper +1,50000
6789,Rod of the pact keeper +2,50000
9012,Rod of the pact keeper +3,50000
0123,Incense of meditation,5000
7890,Instant fortress,5000
2345,Ioun stone,5000
8765,Iron bands of bilarro,5000
5432,Iron flask,5000
9876,Keoghtom's ointment,5000
2109,Lantern of revealing,5000
6543,Mantle of spell resistance,5000
3210,Manual of bodily health,5000
4567,Manual of gainful exercise,5000
8901,Manual of golems,5000
0987,Manual of quickness of action,5000
8765,Medallion of thoughts,5000
5432,Mirror of life trapping,5000
0123,Mirror of the past,5000
7890,Necklace of adaptation,5000
2345,Necklace of fireballs,5000
6789,Necklace of prayer beads,5000
2109,Necklace of strangulation,5000
4567,Nolzur's marvelous pigments,5000
8901,Oil of etherealness,5000
3210,Oil of sharpness,5000
7654,Oil of slipperiness,5000
0987,Orb of dragonkind,5000
2345,Pearl of power,5000
8765,Periapt of health,5000
5432,Periapt of proof against poison,5000
2109,Periapt of wound closure,5000
4567,Pipes of haunting,5000
8901,Pipes of the sewers,5000
0123,Portable hole,5000
7890,Quaal's feather token,5000
2345,Quiver of ehlonna,5000
6789,Rope of climbing,5000
2109,Rope of entanglement,5000
5432,Saddle of the cavalier,5000
8765,Saddle of the mastiff,5000
3210,Saddle of the mariner,5000
0987,Saddle of the phantom steed,5000
4567,Saddle of the rhino,5000
8901,Saddle of the valiant charger,5000
0123,Scimitar of speed,5000
7890,Sending stones,5000
2345,Shrieker bulb,100
6789,Silversheen,100
2109,Spellshard,100
5432,Sword of answering,100
8765,Universal solvent,150
3210,Vest of escape,100
0987,Vial of icy breath,100
4567,Well of many worlds,100
8901,Wind fan,100
2345,Winged boots,1000
6789,Wings of flying,1000
2109,Wand of binding,100
5432,Wand of enemy detection,100
8765,Wand of fear,100
3210,Wand of fireballs,100
0987,Wand of lightning bolts,100
4567,Wand of magic detection,100
8901,Wand of magic missiles,100
0123,Wand of paralysis,100
7890,Wand of polymorph,100
2345,Wand of secrets,100
6789,Wand of smiles,100
2109,Wand of web,100
5432,Wand of wonder,100
8765,Wand of the war mage,100
3210,Wand of winter,100
0987,Wand of the wyrm,100
4567,Ring of animal influence,20000
8901,Ring of djinni summoning,50000
0123,Ring of elemental command,20000
7890,Ring of evasion,20000
2345,Ring of feather falling,20000
6789,Ring of free action,20000
2109,Ring of invisibility,20000
5432,Ring of jumping,20000
8765,Ring of mind shielding,20000
3210,Ring of protection,20000
0987,Ring of regeneration,20000
4567,Ring of resistance,20000
8901,Ring of shooting stars,20000
0123,Ring of spell storing,20000
7890,Ring of spell turning,20000
2345,Ring of swimming,20000
6789,Ring of telekinesis,20000
2109,Ring of the ram,20000
5432,Ring of three wishes,20000
8765,Ring of warmth,20000
3210,Ring of water walking,20000
0987,Amulet of health,5000
4567,Spell scroll cantrip,500
8901,Spell scroll 1st level,500
0123,Spell scroll 2nd level,500
7890,Spell scroll 3rd level,500
2345,Scroll of protection,500
6789,Spell scroll 4th level,500
2109,Spell scroll 5th level,500
5432,Spell scroll 6th level,500
8765,Spell scroll 7th level,500
3210,Spell scroll 8th level,500
0987,Spell scroll 9th level,500
