Item,Price
Amulet of proof against detection and location,1000
Amulet of the planes,5000
Bag of beans,50
Bag of holding,5000
Bag of tricks,1000
Boots of elvenkind,500
Boots of levitation,5000
Boots of speed,5000
Boots of striding and springing,5000
Boots of the winterlands,500
Bowl of commanding water elementals,5000
Bracers of archery,5000
Bracers of defense,5000
Brazier of commanding fire elementals,5000
Brooch of shielding,1000
Broom of flying,5000
Candle of invocation,5000
Cape of the mountebank,5000
Carpet of flying,5000
Censer of controlling air elementals,5000
Chime of opening,5000
Cloak of arachnida,5000
Cloak of displacement,5000
Cloak of elvenkind,5000
Cloak of invisibility,5000
Cloak of protection,5000
Cloak of the bat,5000
Cube of force,5000
Cube of frost resistance,5000
Cubic gate,5000
Decanter of endless water,5000
Deck of illusions,5000
Dimensional shackles,5000
Driftglobe,5000
Dust of disappearance,5000
Dust of dryness,5000
Dust of sneezing and choking,5000
Efreeti bottle,5000
Eversmoking bottle,5000
Eyes of charming,5000
Eyes of minute seeing,5000
Eyes of petrification,5000
Eyes of the eagle,5000
Figurine of wondrous power,5000
Gem of brightness,5000
Gem of seeing,5000
Gloves of missile snaring,5000
Gloves of swimming and climbing,5000
Gloves of thievery,5000
Goggles of night,5000
Handy haversack,5000
Hat of disguise,5000
Headband of intellect,5000
Helm of brilliance,5000
Helm of comprehending languages,5000
Helm of telepathy,5000
Helm of teleportation,5000
Heward's handy haversack,5000
Horn of blasting,5000
Horn of valhalla,5000
Horn of water elemental command,5000
Horn of the tritons,5000
Horseshoes of speed,5000
Immovable rod,5000
Rod of absorption,50000
Rod of alertness,50000
Rod of lordly might,50000
Rod of resurrection,50000
Rod of rulership,50000
Rod of security,50000
Rod of the pact keeper +1,50000
Rod of the pact keeper +2,50000
Rod of the pact keeper +3,50000
Incense of meditation,5000
Instant fortress,5000
Ioun stone,5000
Iron bands of bilarro,5000
Iron flask,5000
Keoghtom's ointment,5000
Lantern of revealing,5000
Mantle of spell resistance,5000
Manual of bodily health,5000
Manual of gainful exercise,5000
Manual of golems,5000
Manual of quickness of action,5000
Medallion of thoughts,5000
Mirror of life trapping,5000
Mirror of the past,5000
Necklace of adaptation,5000
Necklace of fireballs,5000
Necklace of prayer beads,5000
Necklace of strangulation,5000
Nolzur's marvelous pigments,5000
Oil of etherealness,5000
Oil of sharpness,5000
Oil of slipperiness,5000
Orb of dragonkind,5000
Pearl of power,5000
Periapt of health,5000
Periapt of proof against poison,5000
Periapt of wound closure,5000
Pipes of haunting,5000
Pipes of the sewers,5000
Portable hole,5000
Quaal's feather token,5000
Quiver of ehlonna,5000
Rope of climbing,5000
Rope of entanglement,5000
Saddle of the cavalier,5000
Saddle of the mastiff,5000
Saddle of the mariner,5000
Saddle of the phantom steed,5000
Saddle of the rhino,5000
Saddle of the valiant charger,5000
Scimitar of speed,5000
Sending stones,5000
Shrieker bulb,100
Silversheen,100
Spellshard,100
Sword of answering,100
Universal solvent,150
Vest of escape,100
Vial of icy breath,100
Well of many worlds,100
Wind fan,100
Winged boots,1000
Wings of flying,1000
Wand of binding,100
Wand of enemy detection,100
Wand of fear,100
Wand of fireballs,100
Wand of lightning bolts,100
Wand of magic detection,100
Wand of magic missiles,100
Wand of paralysis,100
Wand of polymorph,100
Wand of secrets,100
Wand of smiles,100
Wand of web,100
Wand of wonder,100
Wand of the war mage,100
Wand of winter,100
Wand of the wyrm,100
Ring of animal influence,20000
Ring of djinni summoning,50000
Ring of elemental command,20000
Ring of evasion,20000
Ring of feather falling,20000
Ring of free action,20000
Ring of invisibility,20000
Ring of jumping,20000
Ring of mind shielding,20000
Ring of protection,20000
Ring of regeneration,20000
Ring of resistance,20000
Ring of shooting stars,20000
Ring of spell storing,20000
Ring of spell turning,20000
Ring of swimming,20000
Ring of telekinesis,20000
Ring of the ram,20000
Ring of three wishes,20000
Ring of warmth,20000
Ring of water walking,20000
Amulet of health,5000
Spell scroll cantrip,500
Spell scroll 1st level,500
Spell scroll 2nd level,500
Spell scroll 3rd level,500
Scroll of protection,500
Spell scroll 4th level,500
Spell scroll 5th level,500
Spell scroll 6th level,500
Spell scroll 7th level,500
Spell scroll 8th level,500
Spell scroll 9th level,500
