Item,Price
Club,1
Dagger,2
Greatclub,2
Handaxe,5
Javelin,5
Light hammer,2
Mace,5
Quarterstaff,2
Sickle,1
Spear,1
Crossbow light,25
Dart,5
Shortbow,25
Sling,1
Battleaxe,10
Flail,10
Glaive,20
Greataxe,30
Greatsword,50
Halberd,20
Lance,10
Longsword,15
Maul,10
Morningstar,15
Pike,5
Rapier,25
Scimitar,25
Shortsword,10
Trident,5
War pick,5
Warhammer,15
Whip,2
Blowgun,10
Crossbow hand,75
Crossbow heavy,50
Longbow,50
Net,1
Dagger of venom,500
Dancing sword,500
Flame tongue,500
Frost brand,500
Giant slayer,500
Luck blade,500
Mace of disruption,500
Mace of smiting,500
Mace of terror,500
Vorpal sword,500
Nine lives stealer,500
Oathbow,500
Sun blade,500
Sword of life stealing,500
Sword of wounding,500
Trident of fish command,500
Trident of warning,500
Vicious weapon,500
Weapon +1,500
Weapon +2,500
Weapon +3,500
Staff of adornment,500
Staff of charming,500
Staff of fire,500
Staff of frost,500
Staff of healing,500
Staff of power,500
Staff of striking,500
Staff of swarming insects,500
Staff of the adder,500
Staff of the python,500
Staff of the woodlands,500
Staff of withering,500
Wand of binding,100
Wand of enemy detection,100
Wand of fear,100
Wand of fireballs,100
Wand of lightning bolts,100
Wand of magic detection,100
Wand of magic missiles,100
Wand of paralysis,100
Wand of polymorph,100
Wand of secrets,100
Wand of smiles,100
Wand of web,100
Wand of wonder,100
Wand of the war mage,100
Wand of winter,100
Wand of the wyrm,100
